,Unnamed: 0,name,runs,balls_faced,fours,sixes,batted_out,date
195,195,Devon Conway,0,4,0,0,yes, April 08
196,196,Ruturaj Gaikwad,40,36,2,1,no, April 08
197,197,Ajinkya Rahane,61,27,7,3,yes, April 08
198,198,Shivam Dube,28,26,2,1,yes, April 08
199,199,Ambati Rayudu,20,16,3,0,no, April 08
200,200,Wriddhiman Saha,17,17,3,0,yes, April 09
201,201,Shubman Gill,39,31,5,0,yes, April 09
202,202,Sai Sudharsan,53,38,3,2,yes, April 09
203,203,Abhinav Manohar,14,8,3,0,yes, April 09
204,204,Vijay Shankar,63,24,4,5,no, April 09
205,205,David Miller,2,3,0,0,no, April 09
206,206,Rahmanullah Gurbaz,15,12,1,1,yes, April 09
207,207,Narayan Jagadeesan,6,8,1,0,yes, April 09
208,208,Venkatesh Iyer,83,40,8,5,yes, April 09
209,209,Nitish Rana,45,29,4,3,yes, April 09
210,210,Rinku Singh,48,21,1,6,no, April 09
211,211,Andre Russell,1,2,0,0,yes, April 09
212,212,Sunil Narine,0,1,0,0,yes, April 09
213,213,Shardul Thakur,0,1,0,0,yes, April 09
214,214,Umesh Yadav,5,6,0,0,no, April 09
215,215,Prabhsimran Singh,0,1,0,0,yes, April 09
216,216,Shikhar Dhawan,99,66,12,5,no, April 09
217,217,Matthew Short,1,3,0,0,yes, April 09
218,218,Jitesh Sharma,4,9,1,0,yes, April 09
219,219,Sam Curran,22,15,3,1,yes, April 09
220,220,Sikandar Raza,5,6,0,0,yes, April 09
221,221,M Shahrukh Khan,4,3,1,0,yes, April 09
222,222,Harpreet Brar,1,2,0,0,yes, April 09
223,223,Rahul Chahar,0,8,0,0,yes, April 09
224,224,Nathan Ellis,0,5,0,0,yes, April 09
225,225,Mohit Rathee,1,2,0,0,no, April 09
226,226,Harry Brook,13,14,3,0,yes, April 09
227,227,Mayank Agarwal,21,20,3,0,yes, April 09
228,228,Rahul Tripathi,74,48,10,3,no, April 09
229,229,Aiden Markram,37,21,6,0,no, April 09
230,230,Virat Kohli,61,44,4,4,yes, April 10
231,231,Faf du Plessis,79,46,5,5,no, April 10
232,232,Glenn Maxwell,59,29,3,6,yes, April 10
233,233,Dinesh Karthik,1,1,0,0,no, April 10
234,234,Kyle Mayers,0,3,0,0,yes, April 10
235,235,KL Rahul,18,20,1,0,yes, April 10
236,236,Deepak Hooda,9,10,1,0,yes, April 10
237,237,Krunal Pandya,0,2,0,0,yes, April 10
238,238,Marcus Stoinis,65,30,6,5,yes, April 10
239,239,Nicholas Pooran,62,19,4,7,yes, April 10
240,240,Ayush Badoni,30,24,4,0,yes, April 10
241,241,Jaydev Unadkat,9,7,1,0,yes, April 10
242,242,Mark Wood,1,2,0,0,yes, April 10
243,243,Ravi Bishnoi,3,2,0,0,no, April 10
244,244,Avesh Khan,0,1,0,0,no, April 10
245,245,David Warner,51,47,6,0,yes, April 11
246,246,Prithvi Shaw,15,10,3,0,yes, April 11
247,247,Manish Pandey,26,18,5,0,yes, April 11
248,248,Yash Dhull,2,4,0,0,yes, April 11
249,249,Rovman Powell,4,4,1,0,yes, April 11
250,250,Lalit Yadav,2,4,0,0,yes, April 11
251,251,Axar Patel,54,25,4,5,yes, April 11
252,252,Abishek Porel,1,3,0,0,yes, April 11
253,253,Kuldeep Yadav,0,1,0,0,yes, April 11
254,254,Anrich Nortje,5,3,1,0,yes, April 11
255,255,Mustafizur Rahman,1,1,0,0,no, April 11
256,256,Rohit Sharma,65,45,6,4,yes, April 11
257,257,Ishan Kishan,31,26,6,0,yes, April 11
258,258,Tilak Varma,41,29,1,4,yes, April 11
259,259,Suryakumar Yadav,0,1,0,0,yes, April 11
260,260,Tim David,13,11,0,1,no, April 11
261,261,Cameron Green,17,8,1,1,no, April 11
262,262,Yashasvi Jaiswal,10,8,2,0,yes, April 12
263,263,Jos Buttler,52,36,1,3,yes, April 12
264,264,Devdutt Padikkal,38,26,5,0,yes, April 12
265,265,Sanju Samson,0,2,0,0,yes, April 12
266,266,Ravichandran Ashwin,30,22,1,2,yes, April 12
267,267,Shimron Hetmyer,30,18,2,2,no, April 12
268,268,Dhruv Jurel,4,6,0,0,yes, April 12
269,269,Jason Holder,0,1,0,0,yes, April 12
270,270,Adam Zampa,1,1,0,0,yes, April 12
271,271,Ruturaj Gaikwad,8,10,1,0,yes, April 12
272,272,Devon Conway,50,38,6,0,yes, April 12
273,273,Ajinkya Rahane,31,19,2,1,yes, April 12
274,274,Shivam Dube,8,9,1,0,yes, April 12
275,275,Moeen Ali,7,10,0,0,yes, April 12
276,276,Ambati Rayudu,1,2,0,0,yes, April 12
277,277,Ravindra Jadeja,25,15,1,2,no, April 12
278,278,MS Dhoni,32,17,1,3,no, April 12
279,279,Prabhsimran Singh,0,2,0,0,yes, April 13
280,280,Shikhar Dhawan,8,8,2,0,yes, April 13
281,281,Matthew Short,36,24,6,1,yes, April 13
282,282,Bhanuka Rajapaksa,20,26,1,0,yes, April 13
283,283,Jitesh Sharma,25,23,5,0,yes, April 13
284,284,Sam Curran,22,22,1,1,yes, April 13
285,285,M Shahrukh Khan,22,9,1,2,yes, April 13
286,286,Harpreet Brar,8,5,0,1,no, April 13
287,287,Rishi Dhawan,1,1,0,0,yes, April 13
288,288,Wriddhiman Saha,30,19,5,0,yes, April 13
289,289,Shubman Gill,67,49,7,1,yes, April 13
290,290,Sai Sudharsan,19,20,2,0,yes, April 13
291,291,Hardik Pandya,8,11,1,0,yes, April 13
292,292,David Miller,17,18,1,0,no, April 13
293,293,Rahul Tewatia,5,2,1,0,no, April 13
294,294,Harry Brook,100,55,12,3,no, April 14
295,295,Mayank Agarwal,9,13,0,0,yes, April 14
296,296,Rahul Tripathi,9,4,2,0,yes, April 14
297,297,Aiden Markram,50,26,2,5,yes, April 14
298,298,Abhishek Sharma,32,17,3,2,yes, April 14
299,299,Heinrich Klaasen,16,6,2,1,no, April 14
300,300,Rahmanullah Gurbaz,0,3,0,0,yes, April 14
301,301,Narayan Jagadeesan,36,21,5,1,yes, April 14
302,302,Venkatesh Iyer,10,11,2,0,yes, April 14
303,303,Sunil Narine,0,1,0,0,yes, April 14
304,304,Nitish Rana,75,41,5,6,yes, April 14
305,305,Andre Russell,3,6,0,0,yes, April 14
306,306,Rinku Singh,58,31,4,4,no, April 14
307,307,Shardul Thakur,12,7,2,0,yes, April 14
308,308,Umesh Yadav,1,1,0,0,no, April 14
309,309,Virat Kohli,50,34,6,1,yes, April 15
310,310,Faf du Plessis,22,16,3,1,yes, April 15
311,311,Mahipal Lomror,26,18,0,2,yes, April 15
312,312,Glenn Maxwell,24,14,0,3,yes, April 15
313,313,Harshal Patel,6,4,0,1,yes, April 15
314,314,Shahbaz Ahmed,20,12,3,0,no, April 15
315,315,Dinesh Karthik,0,1,0,0,yes, April 15
316,316,Anuj Rawat,15,22,1,0,no, April 15
317,317,David Warner,19,13,4,0,yes, April 15
318,318,Prithvi Shaw,0,2,0,0,yes, April 15
319,319,Mitchell Marsh,0,4,0,0,yes, April 15
320,320,Yash Dhull,1,4,0,0,yes, April 15
321,321,Manish Pandey,50,38,5,1,yes, April 15
322,322,Abishek Porel,5,8,0,0,yes, April 15
323,323,Axar Patel,21,14,3,0,yes, April 15
324,324,Aman Hakim Khan,18,10,1,1,yes, April 15
325,325,Lalit Yadav,4,7,0,0,yes, April 15
326,326,Anrich Nortje,23,14,4,0,no, April 15
327,327,Kuldeep Yadav,7,6,1,0,no, April 15
328,328,KL Rahul,74,56,8,1,yes, April 15
329,329,Kyle Mayers,29,23,1,3,yes, April 15
330,330,Deepak Hooda,2,3,0,0,yes, April 15
331,331,Krunal Pandya,18,17,2,0,yes, April 15
332,332,Nicholas Pooran,0,1,0,0,yes, April 15
333,333,Marcus Stoinis,15,11,0,2,yes, April 15
334,334,Ayush Badoni,5,6,0,0,no, April 15
335,335,Krishnappa Gowtham,1,2,0,0,yes, April 15
336,336,Yudhvir Singh,0,1,0,0,yes, April 15
337,337,Ravi Bishnoi,3,1,0,0,no, April 15
338,338,Atharva Taide,0,3,0,0,yes, April 15
339,339,Prabhsimran Singh,4,4,1,0,yes, April 15
340,340,Matthew Short,34,22,5,1,yes, April 15
341,341,Harpreet Singh,22,22,3,0,yes, April 15
342,342,Sikandar Raza,57,41,4,3,yes, April 15
343,343,Sam Curran,6,6,1,0,yes, April 15
344,344,Jitesh Sharma,2,4,0,0,yes, April 15
345,345,M Shahrukh Khan,23,10,1,2,no, April 15
346,346,Harpreet Brar,6,4,1,0,yes, April 15
347,347,Kagiso Rabada,0,1,0,0,no, April 15
348,348,Rahmanullah Gurbaz,8,12,0,0,yes, April 16
349,349,Narayan Jagadeesan,0,5,0,0,yes, April 16
350,350,Venkatesh Iyer,104,51,6,9,yes, April 16
351,351,Nitish Rana,5,10,0,0,yes, April 16
352,352,Shardul Thakur,13,11,1,0,yes, April 16
353,353,Rinku Singh,18,18,2,0,yes, April 16
354,354,Andre Russell,21,11,3,1,no, April 16
355,355,Sunil Narine,2,2,0,0,no, April 16
356,356,Rohit Sharma,20,13,1,2,yes, April 16
357,357,Ishan Kishan,58,25,5,5,yes, April 16
358,358,Suryakumar Yadav,43,25,4,3,yes, April 16
359,359,Tilak Varma,30,25,3,1,yes, April 16
360,360,Tim David,24,13,1,2,no, April 16
361,361,Nehal Wadhera,6,4,1,0,yes, April 16
362,362,Cameron Green,1,1,0,0,no, April 16
363,363,Wriddhiman Saha,4,3,1,0,yes, April 16
364,364,Shubman Gill,45,34,4,1,yes, April 16
365,365,Sai Sudharsan,20,19,2,0,yes, April 16
366,366,Hardik Pandya,28,19,3,1,yes, April 16
367,367,David Miller,46,30,3,2,yes, April 16
368,368,Abhinav Manohar,27,13,0,3,yes, April 16
369,369,Rahul Tewatia,1,1,0,0,no, April 16
370,370,Rashid Khan,1,1,0,0,yes, April 16
371,371,Alzarri Joseph,0,0,0,0,no, April 16
372,372,Yashasvi Jaiswal,1,7,0,0,yes, April 16
373,373,Jos Buttler,0,5,0,0,yes, April 16
374,374,Devdutt Padikkal,26,25,2,2,yes, April 16
375,375,Sanju Samson,60,32,3,6,yes, April 16
376,376,Riyan Parag,5,7,0,0,yes, April 16
377,377,Shimron Hetmyer,56,26,2,5,no, April 16
378,378,Dhruv Jurel,18,10,2,1,yes, April 16
379,379,Ravichandran Ashwin,10,3,1,1,yes, April 16
380,380,Trent Boult,0,1,0,0,no, April 16
381,381,Ruturaj Gaikwad,3,6,0,0,yes, April 17
382,382,Devon Conway,83,45,6,6,yes, April 17
383,383,Ajinkya Rahane,37,20,3,2,yes, April 17
384,384,Shivam Dube,52,27,2,5,yes, April 17
385,385,Ambati Rayudu,14,6,1,1,yes, April 17
386,386,Moeen Ali,19,9,0,2,no, April 17
387,387,Ravindra Jadeja,10,8,0,1,yes, April 17
388,388,MS Dhoni,1,1,0,0,no, April 17
389,389,Virat Kohli,6,4,1,0,yes, April 17
390,390,Faf du Plessis,62,33,5,4,yes, April 17
391,391,Mahipal Lomror,0,5,0,0,yes, April 17
392,392,Glenn Maxwell,76,36,3,8,yes, April 17
393,393,Shahbaz Ahmed,12,10,0,1,yes, April 17
394,394,Dinesh Karthik,28,14,3,1,yes, April 17
395,395,Suyash Prabhudessai,19,11,0,2,yes, April 17
396,396,Wayne Parnell,2,5,0,0,yes, April 17
397,397,Wanindu Hasaranga de Silva,2,2,0,0,no, April 17
398,398,Rohit Sharma,28,18,6,0,yes, April 18
399,399,Ishan Kishan,38,31,3,2,yes, April 18
400,400,Cameron Green,64,40,6,2,no, April 18
401,401,Suryakumar Yadav,7,3,0,1,yes, April 18
402,402,Tilak Varma,37,17,2,4,yes, April 18
403,403,Tim David,16,11,2,0,yes, April 18
404,404,Harry Brook,9,7,2,0,yes, April 18
405,405,Mayank Agarwal,48,41,4,1,yes, April 18
406,406,Rahul Tripathi,7,5,1,0,yes, April 18
407,407,Aiden Markram,22,17,1,1,yes, April 18
408,408,Abhishek Sharma,1,2,0,0,yes, April 18
409,409,Heinrich Klaasen,36,16,4,2,yes, April 18
410,410,Abdul Samad,9,12,1,0,yes, April 18
411,411,Marco Jansen,13,6,3,0,yes, April 18
412,412,Washington Sundar,10,6,2,0,yes, April 18
413,413,Bhuvneshwar Kumar,2,5,0,0,yes, April 18
414,414,Mayank Markande,2,2,0,0,no, April 18
415,415,KL Rahul,39,32,4,1,yes, April 19
416,416,Kyle Mayers,51,42,4,3,yes, April 19
417,417,Ayush Badoni,1,4,0,0,yes, April 19
418,418,Deepak Hooda,2,4,0,0,yes, April 19
419,419,Marcus Stoinis,21,16,2,0,yes, April 19
420,420,Nicholas Pooran,29,20,2,1,yes, April 19
421,421,Krunal Pandya,4,2,1,0,no, April 19
422,422,Yudhvir Singh,1,1,0,0,yes, April 19
423,423,Yashasvi Jaiswal,44,35,4,2,yes, April 19
424,424,Jos Buttler,40,41,4,1,yes, April 19
425,425,Sanju Samson,2,4,0,0,yes, April 19
426,426,Devdutt Padikkal,26,21,4,0,yes, April 19
427,427,Shimron Hetmyer,2,5,0,0,yes, April 19
428,428,Riyan Parag,15,12,1,1,no, April 19
429,429,Dhruv Jurel,0,1,0,0,yes, April 19
430,430,Ravichandran Ashwin,3,2,0,0,no, April 19
431,431,Virat Kohli,59,47,5,1,yes, April 20
432,432,Faf du Plessis,84,56,5,5,yes, April 20
433,433,Glenn Maxwell,0,1,0,0,yes, April 20
434,434,Dinesh Karthik,7,5,1,0,yes, April 20
435,435,Mahipal Lomror,7,9,1,0,no, April 20
436,436,Shahbaz Ahmed,5,3,0,0,no, April 20
437,437,Atharva Taide,4,2,1,0,yes, April 20
438,438,Prabhsimran Singh,46,30,3,4,yes, April 20
439,439,Matthew Short,8,7,0,1,yes, April 20
440,440,Liam Livingstone,2,4,0,0,yes, April 20
441,441,Harpreet Singh,13,9,1,1,yes, April 20
442,442,Sam Curran,10,12,1,0,yes, April 20
443,443,Jitesh Sharma,41,27,2,3,yes, April 20
444,444,M Shahrukh Khan,7,5,0,1,yes, April 20
445,445,Harpreet Brar,13,13,1,0,yes, April 20
446,446,Nathan Ellis,1,2,0,0,yes, April 20
447,447,Arshdeep Singh,0,0,0,0,no, April 20
448,448,Jason Roy,43,39,5,1,yes, April 20
449,449,Litton Das,4,4,1,0,yes, April 20
450,450,Venkatesh Iyer,0,2,0,0,yes, April 20
451,451,Nitish Rana,4,7,1,0,yes, April 20
452,452,Mandeep Singh,12,11,0,1,yes, April 20
453,453,Rinku Singh,6,8,1,0,yes, April 20
454,454,Sunil Narine,4,6,1,0,yes, April 20
455,455,Andre Russell,38,31,1,4,no, April 20
456,456,Anukul Roy,0,1,0,0,yes, April 20
457,457,Umesh Yadav,3,5,0,0,yes, April 20
458,458,Varun Chakravarthy,1,6,0,0,yes, April 20
459,459,David Warner,57,41,11,0,yes, April 20
460,460,Prithvi Shaw,13,11,2,0,yes, April 20
461,461,Mitchell Marsh,2,9,0,0,yes, April 20
462,462,Phil Salt,5,3,1,0,yes, April 20
463,463,Manish Pandey,21,23,2,0,yes, April 20
464,464,Axar Patel,19,22,1,0,no, April 20
465,465,Aman Hakim Khan,0,2,0,0,yes, April 20
466,466,Lalit Yadav,4,7,0,0,no, April 20
